feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
g__JACQTH01	City	NanJing	CityNanJing	-1.025503904	-0.014597032	0.168491235	4.00E-07	0.000333894	4.00E-07	0.000192281	NA	abundance	56	56
g__JACQGI01	City	NanJing	CityNanJing	-1.567477385	-0.014597032	0.262339167	4.39E-07	0.000351299	4.39E-07	0.000202304	NA	abundance	56	56
g__AR9	City	NanJing	CityNanJing	-1.369627937	-0.014597032	0.228830291	4.85E-07	0.000359316	4.85E-07	0.000206921	NA	abundance	56	55
g__DTUCFX13	City	NanJing	CityNanJing	-1.812755666	-0.014597032	0.286471372	4.71E-07	0.000359316	4.71E-07	0.000206921	NA	abundance	56	42
g__Gp22.AA3	City	NanJing	CityNanJing	-2.739447083	-0.014597032	0.443574987	5.21E-07	0.000372188	5.21E-07	0.000214334	NA	abundance	56	44
g__JAKEET01	City	NanJing	CityNanJing	-1.430212413	-0.014597032	0.242843578	6.05E-07	0.000403992	6.05E-07	0.000232649	NA	abundance	56	56
g__Puia	City	NanJing	CityNanJing	1.463927352	-0.014597032	0.251925954	6.04E-07	0.000403992	6.04E-07	0.000232649	NA	abundance	56	54
g__Flavipsychrobacter	City	NanJing	CityNanJing	1.960802708	-0.014597032	0.336457071	6.53E-07	0.000421714	6.53E-07	0.000242854	NA	abundance	56	52
g__JAJDNS01	City	NanJing	CityNanJing	-1.718195116	-0.014597032	0.296272079	7.55E-07	0.000457788	7.55E-07	0.000263628	NA	abundance	56	56
g__UBA2475	City	NanJing	CityNanJing	1.847034098	-0.014597032	0.319346948	7.52E-07	0.000457788	7.52E-07	0.000263628	NA	abundance	56	52
g__Microbacterium	City	NanJing	CityNanJing	2.13717191	-0.014597032	0.372318382	8.15E-07	0.000479926	8.15E-07	0.000276377	NA	abundance	56	53
g__Methyloceanibacter	City	NanJing	CityNanJing	-1.529410644	-0.014597032	0.264527515	8.55E-07	0.000488857	8.55E-07	0.00028152	NA	abundance	56	56
g__Parafilimonas	City	NanJing	CityNanJing	1.690850293	-0.014597032	0.280699408	9.65E-07	0.000521447	1.93E-06	0.000529756	NA	abundance	56	41
g__WS.2	City	NanJing	CityNanJing	-2.138355244	-0.014597032	0.364195287	9.50E-07	0.000521447	9.50E-07	0.000304352	NA	abundance	56	49
g__ZC4RG20	City	NanJing	CityNanJing	-1.53250355	-0.014597032	0.267403045	9.90E-07	0.000521447	9.90E-07	0.000308404	NA	abundance	56	56
g__AG11	City	NanJing	CityNanJing	1.76919911	-0.014597032	0.316192892	1.08E-06	0.000556711	1.08E-06	0.000329032	NA	abundance	56	56
g__JACPHL01	City	NanJing	CityNanJing	-1.490251819	-0.014597032	0.260857018	1.40E-06	0.000690537	1.40E-06	0.000407604	NA	abundance	56	52
g__UBA4720	City	NanJing	CityNanJing	1.443103909	-0.014597032	0.261159937	1.41E-06	0.000690537	1.41E-06	0.000407604	NA	abundance	56	56
g__Nitrospira_F	Electric.conductivity	Electric.conductivity	Electric.conductivity	-0.785586866	-0.01403485	0.138625516	1.48E-06	0.000704796	2.96E-06	0.000774849	NA	abundance	56	55
g__Flavitalea	City	NanJing	CityNanJing	1.912679485	-0.014597032	0.347534359	1.67E-06	0.000779552	1.67E-06	0.000470822	NA	abundance	56	54
g__JAAELQ01	City	NanJing	CityNanJing	-1.895725609	-0.014597032	0.339293241	2.38E-06	0.001084514	4.77E-06	0.001144995	NA	abundance	56	48
g__OLB17	City	NanJing	CityNanJing	1.239089917	-0.014597032	0.232361071	2.70E-06	0.001199585	2.70E-06	0.000722941	NA	abundance	56	56
g__40CM.4.69.5	City	NanJing	CityNanJing	-1.53963348	-0.014597032	0.27936207	3.24E-06	0.001408673	3.24E-06	0.000829245	NA	abundance	56	49
g__VBAS01	City	NanJing	CityNanJing	1.169622627	-0.014597032	0.223653303	4.01E-06	0.001709255	4.01E-06	0.001005714	NA	abundance	56	55
g__CSP1.6	City	NanJing	CityNanJing	-1.232811264	-0.014597032	0.229486548	4.31E-06	0.001798869	4.31E-06	0.001057963	NA	abundance	56	53
g__UTBCD1	City	NanJing	CityNanJing	1.434121253	-0.014597032	0.274103651	5.26E-06	0.002148336	1.05E-05	0.002204408	NA	abundance	56	50
g__JAIQFR01	City	NanJing	CityNanJing	-1.51019538	-0.014597032	0.291315692	6.76E-06	0.002705171	6.76E-06	0.001589631	NA	abundance	56	54
g__CADEGR01	City	NanJing	CityNanJing	-1.654413129	-0.014597032	0.305658357	7.38E-06	0.002898664	1.48E-05	0.002746201	NA	abundance	56	42
g__Luteimonas_D	City	NanJing	CityNanJing	1.28853125	-0.014597032	0.256020611	8.39E-06	0.003229718	8.39E-06	0.001934308	NA	abundance	56	53
g__AA152	City	NanJing	CityNanJing	-1.993797931	-0.014597032	0.383338147	8.90E-06	0.003239316	8.90E-06	0.001934529	NA	abundance	56	46
g__Gemmatimonas	City	NanJing	CityNanJing	1.272494087	-0.014597032	0.255226063	8.97E-06	0.003239316	8.97E-06	0.001934529	NA	abundance	56	55
g__JAGVSZ01	City	NanJing	CityNanJing	-1.937723991	-0.014597032	0.384152878	9.06E-06	0.003239316	9.06E-06	0.001934529	NA	abundance	56	56
g__Palsa.1248	City	NanJing	CityNanJing	0.98599484	-0.014597032	0.197545846	9.04E-06	0.003239316	9.04E-06	0.001934529	NA	abundance	56	55
g__Microvirga	City	NanJing	CityNanJing	1.447701168	-0.014597032	0.294599258	1.12E-05	0.003936121	1.12E-05	0.002307187	NA	abundance	56	55
g__CAIXRL01	City	NanJing	CityNanJing	-1.502964294	-0.014597032	0.299503012	1.15E-05	0.00397891	1.15E-05	0.00233155	NA	abundance	56	54
g__Humisphaera	City	NanJing	CityNanJing	1.284501922	-0.014597032	0.263106891	1.19E-05	0.004046368	1.19E-05	0.002370374	NA	abundance	56	56
g__AA29	City	NanJing	CityNanJing	-0.765128945	-0.014597032	0.150391797	1.24E-05	0.004153161	1.24E-05	0.002432235	NA	abundance	56	56
g__ER46	City	NanJing	CityNanJing	1.330425269	-0.014597032	0.274536367	1.35E-05	0.004431774	1.35E-05	0.00259468	NA	abundance	56	56
g__Croceibacterium	City	NanJing	CityNanJing	1.795539216	-0.014597032	0.369592923	1.42E-05	0.004549018	1.42E-05	0.002692326	NA	abundance	56	54
g__JALHOE01	City	NanJing	CityNanJing	1.187436622	-0.014597032	0.241337353	1.43E-05	0.004549018	2.86E-05	0.00468071	NA	abundance	56	50
g__JAFGSN01	City	NanJing	CityNanJing	-1.063711482	-0.014597032	0.203873077	1.52E-05	0.004668415	3.03E-05	0.004731768	NA	abundance	56	42
g__Palsa.189	City	NanJing	CityNanJing	-1.793698614	-0.014597032	0.320943212	1.51E-05	0.004668415	1.51E-05	0.002764781	NA	abundance	56	31
g__JADMII01	City	NanJing	CityNanJing	-1.796184043	-0.014597032	0.345263013	1.57E-05	0.004756835	1.57E-05	0.002824943	NA	abundance	56	39
g__VFJN01	City	NanJing	CityNanJing	1.062495809	-0.014597032	0.224587384	1.99E-05	0.005959645	1.99E-05	0.003537606	NA	abundance	56	56
g__Labilithrix	City	NanJing	CityNanJing	0.85913049	-0.014597032	0.181551964	2.03E-05	0.005974473	2.03E-05	0.003544803	NA	abundance	56	56
g__JACPFE01	City	NanJing	CityNanJing	-1.328773311	-0.014597032	0.275512065	2.24E-05	0.006394285	2.24E-05	0.003847182	NA	abundance	56	54
g__JACQWB01	City	NanJing	CityNanJing	-1.153836836	-0.014597032	0.235362072	2.21E-05	0.006394285	4.42E-05	0.005992603	NA	abundance	56	50
g__QHVT01	City	NanJing	CityNanJing	1.823408469	-0.014597032	0.391950496	2.59E-05	0.00727386	2.59E-05	0.004384485	NA	abundance	56	56
g__WS.3	City	NanJing	CityNanJing	-1.012274316	-0.014597032	0.208620177	2.62E-05	0.00727386	5.23E-05	0.006637481	NA	abundance	56	51
g__Telluria	City	NanJing	CityNanJing	2.260845521	-0.014597032	0.481115182	2.74E-05	0.007524931	2.74E-05	0.004584625	NA	abundance	56	51
g__Actinomarinicola	City	NanJing	CityNanJing	0.975358515	-0.014597032	0.211166089	2.92E-05	0.007802889	2.92E-05	0.00468071	NA	abundance	56	56
g__PALSA.1004	City	NanJing	CityNanJing	0.908092249	-0.014597032	0.196557766	2.92E-05	0.007802889	2.92E-05	0.00468071	NA	abundance	56	56
g__WHTK01	City	NanJing	CityNanJing	-0.865218015	-0.014597032	0.181272603	3.04E-05	0.008000443	3.04E-05	0.004731768	NA	abundance	56	56
g__VGRF01	City	NanJing	CityNanJing	-1.841994294	-0.014597032	0.389448772	3.14E-05	0.008153599	3.14E-05	0.004820659	NA	abundance	56	50
g__Afipia	City	NanJing	CityNanJing	1.127258111	-0.014597032	0.246012295	3.38E-05	0.008204387	3.38E-05	0.004839931	NA	abundance	56	55
g__AG2	City	NanJing	CityNanJing	1.198367526	-0.014597032	0.262197191	3.37E-05	0.008204387	3.37E-05	0.004839931	NA	abundance	56	56
g__DSNY01	City	NanJing	CityNanJing	-1.468189278	-0.014597032	0.299755323	3.27E-05	0.008204387	3.27E-05	0.004839931	NA	abundance	56	42
g__JACPPC01	City	NanJing	CityNanJing	0.950623165	-0.014597032	0.207404418	3.26E-05	0.008204387	3.26E-05	0.004839931	NA	abundance	56	56
g__Rhizomicrobium	City	NanJing	CityNanJing	0.920861455	-0.014597032	0.201303509	3.40E-05	0.008204387	3.40E-05	0.004839931	NA	abundance	56	56
g__VBAT01	City	NanJing	CityNanJing	1.083458711	-0.014597032	0.23692518	3.44E-05	0.008204387	3.44E-05	0.004839931	NA	abundance	56	55
g__VBDM01	City	NanJing	CityNanJing	-1.970435711	-0.014597032	0.419618768	3.29E-05	0.008204387	3.29E-05	0.004839931	NA	abundance	56	52
g__JACQGN01	City	NanJing	CityNanJing	-1.650960251	-0.014597032	0.3553782	3.83E-05	0.009026116	3.83E-05	0.005323157	NA	abundance	56	53
g__JAEKLB01	City	NanJing	CityNanJing	1.198188196	-0.014597032	0.265791074	4.27E-05	0.009943934	4.27E-05	0.005862798	NA	abundance	56	55
g__DP.6	City	NanJing	CityNanJing	-1.195394808	-0.014597032	0.260866264	4.68E-05	0.010533093	4.68E-05	0.006134665	NA	abundance	56	56
g__JACDCH01	Electric.conductivity	Electric.conductivity	Electric.conductivity	0.475050502	-0.01403485	0.107962951	4.66E-05	0.010533093	4.66E-05	0.006134665	NA	abundance	56	55
g__Polarisedimenticola	City	NanJing	CityNanJing	-1.301892845	-0.014597032	0.258043007	4.67E-05	0.010533093	4.67E-05	0.006134665	NA	abundance	56	32
g__JAJVIP01	City	NanJing	CityNanJing	0.966830139	-0.014597032	0.215935372	4.88E-05	0.010863338	4.88E-05	0.006326207	NA	abundance	56	54
g__2.12.FULL.68.20	City	NanJing	CityNanJing	-1.009590795	-0.014597032	0.219334966	5.24E-05	0.011525923	5.24E-05	0.006637481	NA	abundance	56	52
g__JACQAF01	City	NanJing	CityNanJing	-4.019161429	0	0.995747803	5.43E-05	0.011815078	0.000108587	0.013177912	NA	prevalence	56	24
g__Ramlibacter	City	NanJing	CityNanJing	1.362326154	-0.014597032	0.309975607	6.02E-05	0.012950821	6.02E-05	0.007539108	NA	abundance	56	56
g__JABFSC01	City	NanJing	CityNanJing	-1.023801071	-0.014597032	0.226845073	6.31E-05	0.013438614	0.000126193	0.014801029	NA	abundance	56	55
g__CAIMNF01	City	NanJing	CityNanJing	-1	-0.014597032	3.38E-16	6.40E-05	0.013488587	0.000128009	0.014801029	NA	abundance	56	11
g__Gp7.AA6	Electric.conductivity	Electric.conductivity	Electric.conductivity	-0.520469301	-0.01403485	0.11502686	6.98E-05	0.014549936	0.000139535	0.015468257	NA	abundance	56	55
g__Povalibacter	City	NanJing	CityNanJing	0.949804421	-0.014597032	0.221232674	8.33E-05	0.017192155	8.33E-05	0.010326346	NA	abundance	56	56
g__SZUA.544	City	NanJing	CityNanJing	-3.436649115	0	0.874422554	8.49E-05	0.017339326	0.000169748	0.018120645	NA	prevalence	56	27
g__Sediminibacterium	City	NanJing	CityNanJing	1.26017639	-0.014597032	0.288565226	9.01E-05	0.018210489	0.000180096	0.018875659	NA	abundance	56	46
g__WS.11	City	NanJing	CityNanJing	-1.468981029	-0.014597032	0.339174943	9.87E-05	0.019767555	9.87E-05	0.012110238	NA	abundance	56	55
g__DP.1	City	NanJing	CityNanJing	-1.346356415	-0.014597032	0.3149049	0.000116878	0.023167286	0.000116878	0.014036307	NA	abundance	56	56
g__Mycobacterium	City	NanJing	CityNanJing	1.078725152	-0.014597032	0.257452461	0.000121945	0.023934722	0.000243875	0.02323669	NA	abundance	56	54
g__VEOV01	City	NanJing	CityNanJing	-4.298213435	0	1.121081297	0.000126082	0.024506375	0.000126082	0.014801029	NA	prevalence	56	18
g__Nocardioides	City	NanJing	CityNanJing	1.544051169	-0.014597032	0.371430494	0.000128381	0.024713316	0.000128381	0.014801029	NA	abundance	56	56
g__Pseudoduganella	City	NanJing	CityNanJing	4.024722207	0	1.052239067	0.000130819	0.02494275	0.00026162	0.024522101	NA	prevalence	56	29
g__46.32	City	NanJing	CityNanJing	1.070480832	-0.014597032	0.256793841	0.000137906	0.025182466	0.000275793	0.025319079	NA	abundance	56	52
g__JAHFBB01	City	NanJing	CityNanJing	-1.596096745	-0.014597032	0.368242573	0.000136705	0.025182466	0.000136705	0.015301663	NA	abundance	56	45
g__UBA9160	City	NanJing	CityNanJing	-1.169416896	-0.014597032	0.260066127	0.000138365	0.025182466	0.000276711	0.025319079	NA	abundance	56	37
g__VFJN01	Electric.conductivity	Electric.conductivity	Electric.conductivity	0.524399926	-0.01403485	0.128772325	0.000135725	0.025182466	0.000135725	0.015301663	NA	abundance	56	56
g__WS.7	City	NanJing	CityNanJing	-1.101005717	-0.014597032	0.257122229	0.00013383	0.025182466	0.00013383	0.015276513	NA	abundance	56	53
g__13.1.40CM.70.15	City	NanJing	CityNanJing	-3.479173685	0	0.914232402	0.000141479	0.025517215	0.000282938	0.025684988	NA	prevalence	56	30
g__Longimicrobium	City	NanJing	CityNanJing	3.045504965	-0.014597032	0.710173637	0.000155103	0.027724735	0.000155103	0.017030355	NA	abundance	56	41
g__Bradyrhizobium	City	NanJing	CityNanJing	1.003129867	-0.014597032	0.245425276	0.000156769	0.027774411	0.000156769	0.017050809	NA	abundance	56	56
g__JACPZP01	City	NanJing	CityNanJing	-0.911520966	-0.014597032	0.215615963	0.000160396	0.027922928	0.000320767	0.028229958	NA	abundance	56	55
g__JAKEFM01	City	NanJing	CityNanJing	-4.106975006	0	1.087574553	0.000159195	0.027922928	0.000159195	0.017152837	NA	prevalence	56	20
g__FEN.336	City	NanJing	CityNanJing	-0.964859741	-0.014597032	0.226795836	0.000162656	0.028072232	0.000325286	0.028410785	NA	abundance	56	51
g__QHXZ01	City	NanJing	CityNanJing	-1.677250212	-0.014597032	0.386363225	0.000170171	0.028957436	0.000340313	0.02936688	NA	abundance	56	38
g__CF.162	City	NanJing	CityNanJing	-3.306854772	0	0.87974557	0.000170678	0.028957436	0.000341327	0.02936688	NA	prevalence	56	26
g__RBG.16.66.20	City	NanJing	CityNanJing	-1.234915321	-0.014597032	0.297113087	0.000174185	0.029304139	0.000174185	0.018423706	NA	abundance	56	56
g__40CM.68.15	City	NanJing	CityNanJing	-1.341067535	-0.014597032	0.322995137	0.000182401	0.030179038	0.000182401	0.018945032	NA	abundance	56	54
g__Promineofilum	City	NanJing	CityNanJing	-3.001573488	0	0.801713303	0.000181151	0.030179038	0.000362268	0.030710245	NA	prevalence	56	32
g__JACCZL01	City	NanJing	CityNanJing	4.104384853	0	1.097717175	0.00018474	0.03031555	0.000369446	0.031090103	NA	prevalence	56	35
g__JAHFUS01	Electric.conductivity	Electric.conductivity	Electric.conductivity	0.897006492	-0.01403485	0.205182755	0.000191816	0.031220721	0.000191816	0.01974502	NA	abundance	56	33
g__JACPZX01	City	NanJing	CityNanJing	-2.503115386	-0.014597032	0.576916831	0.000196101	0.031590932	0.000392163	0.032294654	NA	abundance	56	35
g__Methylobacterium	City	NanJing	CityNanJing	0.982104969	-0.014597032	0.24413341	0.000198824	0.031590932	0.000198824	0.02010739	NA	abundance	56	55
g__Polyangium	City	NanJing	CityNanJing	0.766744185	-0.014597032	0.190905115	0.00019801	0.031590932	0.00019801	0.02010739	NA	abundance	56	56
g__JAIOPA01	City	NanJing	CityNanJing	-1.642725761	-0.014597032	0.400371945	0.000200576	0.031618366	0.000200576	0.020108185	NA	abundance	56	54
g__JAKEHA01	City	NanJing	CityNanJing	-1.373707868	-0.014597032	0.334207043	0.000204729	0.032020913	0.000204729	0.020347603	NA	abundance	56	54
g__JALHMQ01	City	NanJing	CityNanJing	-1.019109127	-0.014597032	0.247649259	0.000209717	0.032546729	0.000209717	0.02066516	NA	abundance	56	56
g__JACMJD01	City	NanJing	CityNanJing	0.871686236	-0.014597032	0.218168072	0.000212222	0.032682143	0.000212222	0.02073478	NA	abundance	56	56
g__JACOVF01	City	NanJing	CityNanJing	-3.519426787	0	0.95124997	0.000215776	0.032975914	0.000431506	0.034672158	NA	prevalence	56	33
g__F1.20.MAGs160	City	NanJing	CityNanJing	0.835692594	-0.014597032	0.210977585	0.000234664	0.035590638	0.000234664	0.022734756	NA	abundance	56	56
g__VJS01	City	NanJing	CityNanJing	-1.904525074	-0.014597032	0.440432686	0.000239979	0.036123213	0.000479901	0.036640933	NA	abundance	56	34
g__VFZK01	City	NanJing	CityNanJing	-1.408864553	-0.014597032	0.349071292	0.000243811	0.036426082	0.000243811	0.02323669	NA	abundance	56	56
g__40CM.2.70.7	City	NanJing	CityNanJing	-2.975579156	0	0.812191998	0.000248656	0.036874783	0.00049725	0.03771579	NA	prevalence	56	22
g__WYBA01	City	NanJing	CityNanJing	0.604237825	-0.014597032	0.153341125	0.000256369	0.03773897	0.000256369	0.024226835	NA	abundance	56	56
g__JACRBR01	City	NanJing	CityNanJing	-1.324762236	-0.014597032	0.317789416	0.000260772	0.037830782	0.000521475	0.038787665	NA	abundance	56	42
g__JACORV01	City	NanJing	CityNanJing	-3.120960543	0	0.854454817	0.000259623	0.037830782	0.000519179	0.038787665	NA	prevalence	56	27
g__Rhizobacter	City	NanJing	CityNanJing	1.373321199	-0.014597032	0.347959689	0.000265521	0.038242731	0.000530972	0.039240904	NA	abundance	56	52
g__JACDCA01	Electric.conductivity	Electric.conductivity	Electric.conductivity	0.320810377	-0.01403485	0.084134206	0.000271533	0.038553821	0.000271533	0.025245991	NA	abundance	56	56
g__JAGYID01	City	NanJing	CityNanJing	-1.530207653	-0.014597032	0.364448578	0.000269804	0.038553821	0.000539536	0.039322348	NA	abundance	56	37
g__SBAX01	City	NanJing	CityNanJing	-3.070064899	0	0.843764714	0.000274197	0.038657856	0.000548318	0.039322348	NA	prevalence	56	25
g__CADCTB01	City	NanJing	CityNanJing	1.406913781	-0.014597032	0.354430981	0.000276618	0.03872658	0.00055316	0.039366578	NA	abundance	56	49
g__2.02.FULL.62.14	City	NanJing	CityNanJing	-3.590771526	0	0.992253376	0.000295966	0.041147563	0.000295966	0.026657794	NA	prevalence	56	18
g__JACDBE01	City	NanJing	CityNanJing	-4.30375576	0	1.190596425	0.000300591	0.041502352	0.000300591	0.026864488	NA	prevalence	56	20
g__RBG.16.71.46	City	NanJing	CityNanJing	-1.034791126	-0.014597032	0.258282094	0.000303601	0.041630821	0.000303601	0.026924773	NA	abundance	56	54
g__Hylemonella	City	NanJing	CityNanJing	-0.992697815	-0.014597032	0.180032918	0.000319388	0.043497585	0.000638674	0.044625874	NA	abundance	56	18
g__JACDAN01	Electric.conductivity	Electric.conductivity	Electric.conductivity	0.878628175	-0.01403485	0.227717732	0.000332881	0.045028928	0.000665652	0.046230704	NA	abundance	56	51
g__BQJX01	City	NanJing	CityNanJing	-2.944628883	0	0.824095538	0.000352693	0.047388698	0.000705262	0.04822083	NA	prevalence	56	26
g__JAFDDA01	City	NanJing	CityNanJing	-3.649619755	0	1.02320816	0.000361312	0.048223106	0.000361312	0.030710245	NA	prevalence	56	19
g__20CM.2.70.11	City	NanJing	CityNanJing	-0.852509993	-0.014597032	0.214998179	0.000369478	0.048986397	0.000738819	0.050104975	NA	abundance	56	54
g__SXOA01	City	NanJing	CityNanJing	-0.597531648	-0.014597032	0.148682807	0.000375437	0.049448988	0.000375437	0.031365302	NA	abundance	56	56
g__CF.163	City	NanJing	CityNanJing	-1.806359182	-0.014597032	0.450849716	0.000387576	0.050714224	0.000775002	0.051647405	NA	abundance	56	41
g__JAHFUI01	Electric.conductivity	Electric.conductivity	Electric.conductivity	-0.393522759	-0.01403485	0.098519619	0.000390214	0.050727784	0.000390214	0.032294654	NA	abundance	56	56
g__Fen.1245	City	NanJing	CityNanJing	-3.081784347	0	0.871236716	0.000404313	0.05184384	0.000808462	0.053261481	NA	prevalence	56	20
g__JAAFGM01	City	NanJing	CityNanJing	-3.645559469	0	1.030186602	0.000402046	0.05184384	0.000803931	0.053261481	NA	prevalence	56	33
g__JAKEEW01	City	NanJing	CityNanJing	3.71622189	0	1.051032049	0.000406568	0.05184384	0.000406568	0.033243387	NA	prevalence	56	17
g__JAEUHS01	City	NanJing	CityNanJing	-1.204549776	-0.014597032	0.309244095	0.000429002	0.053058756	0.000857821	0.054649469	NA	abundance	56	50
g__Z2.YC6860	City	NanJing	CityNanJing	0.86619673	-0.014597032	0.230092165	0.000429347	0.053058756	0.000429347	0.034672158	NA	abundance	56	56
g__JAGIAR01	City	NanJing	CityNanJing	3.213319833	0	0.911010067	0.00041997	0.053058756	0.000839765	0.054649469	NA	prevalence	56	24
g__Palsa.881	City	NanJing	CityNanJing	2.939433254	0	0.834700175	0.000429042	0.053058756	0.000857899	0.054649469	NA	prevalence	56	32
g__PLA2	City	NanJing	CityNanJing	-3.412447083	0	0.968698785	0.000427155	0.053058756	0.000854127	0.054649469	NA	prevalence	56	18
g__Fen.549	Organic.carbon	Organic.carbon	Organic.carbon	1.641677121	0.073470141	0.374492309	0.000433064	0.05318978	0.000433064	0.034672158	NA	abundance	56	36
g__Usitatibacter	City	NanJing	CityNanJing	1.088599939	-0.014597032	0.289741189	0.000439086	0.053600628	0.000439086	0.034911884	NA	abundance	56	56
g__Aeromicrobium	City	NanJing	CityNanJing	1.539274953	-0.014597032	0.404801913	0.000445009	0.053669109	0.000889819	0.055857788	NA	abundance	56	50
g__SSA4	City	NanJing	CityNanJing	-2.673388552	0	0.761113861	0.000443964	0.053669109	0.000887732	0.055857788	NA	prevalence	56	24
g__QHZQ01	Electric.conductivity	Electric.conductivity	Electric.conductivity	-1.064705774	-0.01403485	0.248192535	0.000453375	0.054027209	0.000453375	0.035801113	NA	abundance	56	28
g__JACOUI01	City	NanJing	CityNanJing	-3.448274306	0	0.982841552	0.000450685	0.054027209	0.000901167	0.055857788	NA	prevalence	56	21
g__Lysobacter	City	NanJing	CityNanJing	0.933366982	-0.014597032	0.249075494	0.000461926	0.054720483	0.000461926	0.036228208	NA	abundance	56	55
g__Mor1	City	NanJing	CityNanJing	-1.369007025	-0.014597032	0.347225494	0.000465181	0.054781924	0.000930146	0.056486128	NA	abundance	56	41
g__JADYZN01	City	NanJing	CityNanJing	0.925919143	-0.014597032	0.2481919	0.000476718	0.055176329	0.000476718	0.036640933	NA	abundance	56	56
g__JAKEFD01	City	NanJing	CityNanJing	-1.034980105	-0.014597032	0.269036802	0.000476798	0.055176329	0.000476798	0.036640933	NA	abundance	56	55
g__PALSA.1104	Electric.conductivity	Electric.conductivity	Electric.conductivity	-0.548942049	-0.01403485	0.141835496	0.000476774	0.055176329	0.000476774	0.036640933	NA	abundance	56	56
g__UBA1952	City	NanJing	CityNanJing	2.999879674	0	0.863152957	0.000509921	0.058670169	0.001019581	0.059367426	NA	prevalence	56	22
g__PALSA.1295	City	NanJing	CityNanJing	2.698425623	0	0.776831851	0.000513471	0.058741028	0.001026677	0.05948022	NA	prevalence	56	28
