Sample,Method,Completeness,Contamination
cpsnj01,SemiBin2,7.15,0.01
cpsnj01,SemiBin2,5.71,0.0
cpsnj01,SemiBin2,3.54,0.01
cpsnj01,SemiBin2,5.0,0.0
cpsnj01,SemiBin2,4.45,0.0
cpsnj01,SemiBin2,4.38,0.0
cpsnj01,SemiBin2,4.31,0.0
cpsnj01,SemiBin2,4.44,0.02
cpsnj01,SemiBin2,4.9,0.0
cpsnj01,SemiBin2,17.2,1.01
cpsnj01,SemiBin2,3.34,0.01
cpsnj01,SemiBin2,6.64,0.0
cpsnj01,SemiBin2,5.68,0.01
cpsnj01,SemiBin2,3.77,0.0
cpsnj01,SemiBin2,3.84,0.1
cpsnj01,SemiBin2,4.46,0.01
cpsnj01,SemiBin2,5.84,0.03
cpsnj01,SemiBin2,5.37,0.0
cpsnj01,SemiBin2,4.6,0.0
cpsnj01,SemiBin2,4.82,0.0
cpsnj01,SemiBin2,57.39,6.5
cpsnj01,SemiBin2,4.11,0.0
cpsnj01,SemiBin2,5.18,0.0
cpsnj01,SemiBin2,3.12,0.01
cpsnj01,SemiBin2,5.47,0.0
cpsnj01,SemiBin2,6.49,0.0
cpsnj01,SemiBin2,7.07,0.0
cpsnj01,SemiBin2,5.78,0.0
cpsnj01,SemiBin2,5.18,0.02
cpsnj01,SemiBin2,5.44,0.0
cpsnj01,SemiBin2,5.47,0.0
cpsnj01,SemiBin2,9.96,0.05
cpsnj01,SemiBin2,3.91,0.01
cpsnj01,SemiBin2,3.84,0.0
cpsnj01,SemiBin2,5.6,0.0
cpsnj01,SemiBin2,5.34,0.03
cpsnj01,SemiBin2,6.16,0.07
cpsnj01,SemiBin2,4.83,0.0
cpsnj01,SemiBin2,3.29,0.03
cpsnj01,SemiBin2,5.58,0.01
cpsnj01,SemiBin2,3.62,0.0
cpsnj01,SemiBin2,4.26,0.05
cpsnj01,SemiBin2,14.45,1.03
cpsnj01,SemiBin2,7.22,0.1
cpsnj01,SemiBin2,4.2,0.0
cpsnj01,SemiBin2,3.95,0.0
cpsnj01,SemiBin2,3.07,0.0
cpsnj01,SemiBin2,3.39,0.0
cpsnj01,SemiBin2,5.94,0.0
cpsnj01,SemiBin2,4.63,0.0
cpsnj01,SemiBin2,5.46,0.03
cpsnj01,SemiBin2,5.44,0.0
cpsnj01,SemiBin2,4.03,0.0
cpsnj01,SemiBin2,57.02,0.0
cpsnj01,SemiBin2,3.18,0.0
cpsnj01,SemiBin2,4.73,0.22
cpsnj01,SemiBin2,6.49,0.0
cpsnj01,SemiBin2,3.38,0.01
cpsnj01,SemiBin2,4.56,0.0
cpsnj01,SemiBin2,5.48,0.0
cpsnj01,SemiBin2,3.66,0.01
cpsnj01,SemiBin2,5.02,0.0
cpsnj01,SemiBin2,6.43,0.0
cpsnj01,SemiBin2,6.12,0.0
cpsnj01,SemiBin2,29.5,0.17
cpsnj01,SemiBin2,4.71,0.02
cpsnj01,SemiBin2,9.26,0.0
cpsnj01,SemiBin2,3.87,0.01
cpsnj01,SemiBin2,5.0,0.0
cpsnj01,SemiBin2,5.56,0.0
cpsnj01,SemiBin2,3.95,0.02
cpsnj01,SemiBin2,5.49,0.01
cpsnj01,SemiBin2,5.49,0.0
cpsnj01,SemiBin2,5.77,0.0
cpsnj01,SemiBin2,6.5,0.05
cpsnj01,SemiBin2,29.77,2.64
cpsnj01,SemiBin2,4.33,0.02
cpsnj01,SemiBin2,6.35,0.0
cpsnj01,SemiBin2,4.33,0.05
cpsnj01,SemiBin2,9.5,0.0
cpsnj01,SemiBin2,5.48,0.0
cpsnj01,SemiBin2,7.29,0.01
cpsnj01,SemiBin2,5.74,0.02
cpsnj01,SemiBin2,4.94,0.0
cpsnj01,SemiBin2,7.1,0.0
cpsnj01,SemiBin2,4.71,0.0
cpsnj01,SemiBin2,53.05,0.12
cpsnj01,SemiBin2,3.91,0.01
cpsnj01,SemiBin2,3.97,0.0
cpsnj01,SemiBin2,6.52,0.0
cpsnj01,SemiBin2,3.66,0.0
cpsnj01,SemiBin2,7.55,0.0
cpsnj01,SemiBin2,6.92,0.01
cpsnj01,SemiBin2,7.45,0.0
cpsnj01,SemiBin2,5.55,0.01
cpsnj01,SemiBin2,3.98,0.58
cpsnj01,SemiBin2,5.09,0.0
cpsnj01,SemiBin2,54.32,13.51
cpsnj01,SemiBin2,9.88,0.0
cpsnj01,SemiBin2,4.43,0.02
cpsnj01,SemiBin2,6.57,0.01
cpsnj01,SemiBin2,7.5,0.19
cpsnj01,SemiBin2,7.93,0.08
cpsnj01,SemiBin2,5.77,0.02
cpsnj01,SemiBin2,6.34,0.0
cpsnj01,SemiBin2,7.43,0.0
cpsnj01,SemiBin2,4.97,0.01
cpsnj01,SemiBin2,8.14,0.01
cpsnj01,SemiBin2,83.87,1.4
cpsnj01,SemiBin2,18.94,0.42
cpsnj01,SemiBin2,7.04,0.0
cpsnj01,SemiBin2,5.85,0.0
cpsnj01,SemiBin2,7.84,0.02
cpsnj01,SemiBin2,6.12,0.01
cpsnj01,SemiBin2,6.41,0.03
cpsnj01,SemiBin2,7.59,0.01
cpsnj01,SemiBin2,9.83,0.0
cpsnj01,SemiBin2,7.99,0.08
cpsnj01,SemiBin2,8.37,0.0
cpsnj01,SemiBin2,7.24,0.0
cpsnj01,SemiBin2,30.1,0.01
cpsnj01,SemiBin2,7.74,0.5
cpsnj01,SemiBin2,11.58,0.01
cpsnj01,SemiBin2,8.42,0.0
cpsnj01,SemiBin2,7.72,0.01
cpsnj01,SemiBin2,9.98,0.08
cpsnj01,SemiBin2,8.84,0.03
cpsnj01,SemiBin2,52.82,8.91
cpsnj01,SemiBin2,52.93,12.99
cpsnj01,SemiBin2,43.42,5.79
cpsnj01,SemiBin2,55.56,20.98
cpsnj01,SemiBin2,25.2,0.9
cpsnj01,SemiBin2,39.75,5.52
cpsnj01,SemiBin2,56.87,10.23
cpsnj01,SemiBin2,49.08,9.92
cpsnj01,SemiBin2,36.15,7.43
cpsnj01,SemiBin2,29.82,8.22
cpsnj01,SemiBin2,45.33,9.27
cpsnj01,SemiBin2,61.7,15.18
cpsnj01,SemiBin2,34.1,2.79
cpsnj01,SemiBin2,46.52,4.25
cpsnj01,SemiBin2,26.43,3.02
cpsnj01,SemiBin2,67.1,0.22
cpsnj01,SemiBin2,23.24,3.13
cpsnj01,SemiBin2,33.99,8.11
cpsnj01,SemiBin2,33.8,3.55
cpsnj01,SemiBin2,49.93,22.36
cpsnj01,SemiBin2,54.97,7.6
cpsnj01,SemiBin2,44.67,11.01
cpsnj01,SemiBin2,26.55,2.06
cpsnj01,SemiBin2,44.64,7.63
cpsnj01,SemiBin2,46.84,13.6
cpsnj01,SemiBin2,34.85,6.91
cpsnj01,SemiBin2,61.01,7.77
cpsnj01,SemiBin2,23.56,3.85
cpsnj01,SemiBin2,8.13,0.14
cpsnj01,SemiBin2,17.35,0.67
cpsnj01,SemiBin2,8.5,0.26
cpsnj01,SemiBin2,6.08,0.28
cpsnj01,SemiBin2,22.37,1.68
cpsnj01,SemiBin2,11.3,0.31
cpsnj01,SemiBin2,12.27,0.55
cpsnj01,SemiBin2,14.3,2.27
cpsnj01,SemiBin2,3.75,0.0
cpsnj01,SemiBin2,48.55,0.24
cpsnj01,SemiBin2,6.16,0.09
cpsnj01,SemiBin2,6.58,0.06
cpsnj01,SemiBin2,15.38,0.37
cpsnj01,SemiBin2,6.77,0.02
cpsnj01,SemiBin2,8.09,0.02
cpsnj01,SemiBin2,7.17,0.67
cpsnj01,SemiBin2,4.48,0.01
cpsnj01,SemiBin2,54.93,14.45
cpsnj01,SemiBin2,56.29,30.39
cpsnj01,SemiBin2,49.61,7.67
cpsnj01,SemiBin2,30.0,0.21
cpsnj01,SemiBin2,35.48,6.35
cpsnj01,SemiBin2,40.06,3.76
cpsnj01,SemiBin2,19.16,2.1
cpsnj01,SemiBin2,52.37,5.76
cpsnj01,SemiBin2,42.75,12.09
cpsnj01,SemiBin2,60.86,16.85
cpsnj01,SemiBin2,42.29,15.16
cpsnj01,SemiBin2,21.19,1.1
cpsnj01,SemiBin2,25.36,4.5
cpsnj01,SemiBin2,12.75,0.23
cpsnj01,SemiBin2,57.88,1.74
cpsnj01,SemiBin2,13.48,0.74
cpsnj01,SemiBin2,7.98,0.33
cpsnj01,SemiBin2,5.34,0.19
cpsnj01,SemiBin2,12.11,0.07
cpsnj01,SemiBin2,13.2,0.14
cpsnj01,SemiBin2,9.53,1.3
cpsnj01,SemiBin2,6.5,0.3
cpsnj01,SemiBin2,5.33,0.2
cpsnj01,SemiBin2,64.06,19.98
cpsnj01,SemiBin2,68.15,20.04
cpsnj01,SemiBin2,7.8,0.0
cpsnj01,SemiBin2,13.68,0.09
cpsnj01,SemiBin2,62.84,31.66
cpsnj01,SemiBin2,59.61,17.72
cpsnj01,SemiBin2,6.68,0.0
cpsnj01,SemiBin2,57.9,10.49
cpsnj01,SemiBin2,40.77,14.18
cpsnj01,SemiBin2,61.06,22.84
cpsnj01,SemiBin2,53.87,24.11
cpsnj01,SemiBin2,69.09,22.4
cpsnj01,SemiBin2,78.64,27.96
cpsnj01,SemiBin2,38.28,2.87
cpsnj01,SemiBin2,13.31,1.02
cpsnj01,SemiBin2,44.35,11.44
cpsnj01,SemiBin2,47.61,17.25
cpsnj01,SemiBin2,45.86,14.32
cpsnj01,SemiBin2,4.86,0.03
cpsnj01,SemiBin2,5.95,0.32
cpsnj01,SemiBin2,4.26,0.03
cpsnj01,SemiBin2,63.18,30.64
cpsnj01,SemiBin2,84.26,57.94
cpsnj01,SemiBin2,71.69,22.41
cpsnj01,SemiBin2,85.82,20.94
cpsnj01,SemiBin2,42.11,6.4
cpsnj01,SemiBin2,68.12,26.82
cpsnj01,SemiBin2,53.7,15.54
cpsnj01,SemiBin2,54.4,12.58
cpsnj01,SemiBin2,8.16,0.33
cpsnj01,SemiBin2,4.5,0.06
cpsnj01,SemiBin2,79.37,27.22
cpsnj01,SemiBin2,88.75,66.11
cpsnj01,SemiBin2,95.33,39.54
cpsnj01,SemiBin2,55.16,20.85
cpsnj01,SemiBin2,93.93,62.35
cpsnj01,SemiBin2,39.79,4.93
cpsnj01,SemiBin2,90.06,70.22
cpsnj01,SemiBin2,91.26,74.86
cpsnj01,SemiBin2,82.92,52.84
cpsnj01,SemiBin2,96.22,58.5
cpsnj01,SemiBin2,64.83,34.45
cpsnj01,SemiBin2,87.03,37.48
cpsnj01,SemiBin2,93.54,91.91
cpsnj01,SemiBin2,100.0,81.34
cpsnj01,SemiBin2,100.0,70.41
cpsnj01,SemiBin2,84.74,30.29
cpsnj01,SemiBin2,31.78,1.51
cpsnj01,SemiBin2,64.33,20.34
cpsnj01,SemiBin2,47.01,7.83
cpsnj01,SemiBin2,42.13,7.5
cpsnj01,SemiBin2,98.81,110.86
cpsnj01,SemiBin2,100.0,84.45
cpsnj01,SemiBin2,100.0,82.71
cpsnj01,SemiBin2,100.0,106.58
cpsnj01,SemiBin2,100.0,105.4
cpsnj01,SemiBin2,100.0,109.04
cpsnj01,SemiBin2,100.0,107.17
cpsnj01,SemiBin2,49.71,2.13
cpsnj01,SemiBin2,100.0,84.15
cpsnj01,SemiBin2,100.0,80.0
cpsnj01,SemiBin2,100.0,54.2
cpsnj01,SemiBin2,88.99,23.16
cpsnj01,SemiBin2,43.14,7.02
cpsnj01,SemiBin2,6.96,0.02
cpsnj01,SemiBin2,9.79,0.03
cpsnj01,SemiBin2,31.14,1.62
cpsnj01,SemiBin2,18.88,0.06
cpsnj01,SemiBin2,19.33,0.27
cpsnj01,SemiBin2,95.05,9.61
cpsnj01,SemiBin2,28.63,0.15
cpsnj01,SemiBin2,45.98,1.62
cpsnj01,SemiBin2,49.72,1.41
cpsnj01,SemiBin2,4.73,0.1
cpsnj01,SemiBin2,24.96,0.71
cpsnj01,SemiBin2,36.47,0.67
cpsnj01,SemiBin2,55.2,0.98
cpsnj01,SemiBin2,29.3,0.78
cpsnj01,SemiBin2,44.49,2.72
cpsnj01,SemiBin2,5.62,0.02
cpsnj01,SemiBin2,69.36,2.45
cpsnj01,SemiBin2,13.21,0.0
cpsnj01,SemiBin2,11.63,0.08
cpsnj01,SemiBin2,25.82,2.03
cpsnj01,SemiBin2,32.03,0.04
cpsnj01,SemiBin2,40.88,0.34
cpsnj01,SemiBin2,19.86,1.07
cpsnj01,SemiBin2,56.07,5.53
cpsnj01,SemiBin2,11.62,0.15
cpsnj01,SemiBin2,37.59,4.84
cpsnj01,SemiBin2,7.42,0.18
cpsnj01,SemiBin2,75.19,4.37
cpsnj01,SemiBin2,8.11,0.02
cpsnj01,SemiBin2,16.33,2.06
cpsnj01,SemiBin2,25.98,0.61
cpsnj01,SemiBin2,32.36,1.69
cpsnj01,SemiBin2,31.1,2.59
cpsnj01,SemiBin2,25.19,0.75
cpsnj01,SemiBin2,18.5,8.14
cpsnj01,SemiBin2,6.71,0.1
cpsnj01,SemiBin2,7.99,0.0
cpsnj01,SemiBin2,6.97,0.0
cpsnj01,SemiBin2,76.6,0.5
cpsnj01,SemiBin2,7.05,0.04
cpsnj01,SemiBin2,13.41,0.16
cpsnj01,SemiBin2,37.83,0.03
cpsnj01,SemiBin2,16.07,0.08
cpsnj01,SemiBin2,7.22,0.0
cpsnj01,SemiBin2,3.72,0.01
cpsnj01,SemiBin2,26.97,0.5
cpsnj01,SemiBin2,24.25,1.18
cpsnj01,SemiBin2,33.61,1.19
cpsnj01,SemiBin2,33.77,1.04
cpsnj01,SemiBin2,83.51,2.58
cpsnj01,SemiBin2,42.36,3.11
cpsnj01,SemiBin2,33.04,3.38
cpsnj01,SemiBin2,6.31,0.0
cpsnj01,SemiBin2,16.92,0.07
cpsnj01,SemiBin2,39.04,0.17
cpsnj01,SemiBin2,47.49,6.48
cpsnj01,SemiBin2,28.35,2.6
cpsnj01,SemiBin2,3.75,0.0
cpsnj01,SemiBin2,3.12,0.0
cpsnj01,SemiBin2,77.33,10.25
cpsnj01,SemiBin2,81.27,2.38
cpsnj01,SemiBin2,8.17,0.03
cpsnj01,SemiBin2,17.93,2.66
cpsnj01,SemiBin2,25.23,1.46
cpsnj01,SemiBin2,26.86,0.75
cpsnj01,SemiBin2,26.6,0.33
cpsnj01,SemiBin2,27.07,0.02
cpsnj01,SemiBin2,15.83,3.23
cpsnj01,SemiBin2,22.65,0.85
cpsnj01,SemiBin2,42.53,4.27
cpsnj01,SemiBin2,20.43,2.53
cpsnj01,SemiBin2,98.62,0.39
cpsnj01,SemiBin2,63.55,1.32
cpsnj01,SemiBin2,31.03,2.48
cpsnj01,SemiBin2,40.24,1.01
cpsnj01,SemiBin2,27.23,0.92
cpsnj01,SemiBin2,9.08,0.09
cpsnj01,SemiBin2,26.56,0.37
cpsnj01,SemiBin2,38.6,0.55
cpsnj01,SemiBin2,10.29,0.04
cpsnj01,SemiBin2,13.77,0.11
cpsnj01,SemiBin2,70.26,2.11
cpsnj01,SemiBin2,29.94,0.16
cpsnj01,SemiBin2,77.48,8.68
cpsnj01,SemiBin2,16.47,0.81
cpsnj01,SemiBin2,21.04,0.35
cpsnj01,SemiBin2,36.26,0.92
cpsnj01,SemiBin2,16.86,0.16
cpsnj01,SemiBin2,28.65,1.7
cpsnj01,SemiBin2,23.81,1.97
cpsnj01,SemiBin2,8.43,0.16
cpsnj01,SemiBin2,8.38,0.0
cpsnj01,SemiBin2,12.21,1.11
cpsnj01,SemiBin2,20.75,0.04
cpsnj01,SemiBin2,72.48,4.22
cpsnj01,SemiBin2,16.56,0.23
cpsnj01,SemiBin2,17.55,0.01
cpsnj01,SemiBin2,17.67,3.67
cpsnj01,SemiBin2,11.05,0.17
cpsnj01,SemiBin2,29.94,1.0
cpsnj01,SemiBin2,29.85,1.69
cpsnj01,SemiBin2,22.57,1.06
cpsnj01,SemiBin2,35.55,1.05
cpsnj01,SemiBin2,38.15,4.92
cpsnj01,SemiBin2,36.01,5.22
cpsnj01,SemiBin2,71.94,4.99
cpsnj01,SemiBin2,36.35,1.88
cpsnj01,SemiBin2,10.67,0.0
cpsnj01,SemiBin2,13.66,0.1
cpsnj01,SemiBin2,15.36,0.3
cpsnj01,SemiBin2,36.02,0.19
cpsnj01,SemiBin2,24.3,1.76
cpsnj01,SemiBin2,27.69,5.18
cpsnj01,SemiBin2,26.21,1.02
cpsnj01,SemiBin2,37.96,2.22
cpsnj01,SemiBin2,10.42,0.01
cpsnj01,SemiBin2,71.77,0.89
cpsnj01,SemiBin2,6.99,0.0
cpsnj01,SemiBin2,17.14,0.33
cpsnj01,SemiBin2,9.94,0.36
cpsnj01,SemiBin2,18.37,0.25
cpsnj01,SemiBin2,21.93,0.09
cpsnj01,SemiBin2,22.74,0.12
cpsnj01,SemiBin2,13.81,0.05
cpsnj01,SemiBin2,31.02,0.41
cpsnj01,SemiBin2,17.71,0.89
cpsnj01,SemiBin2,31.75,1.48
cpsnj01,SemiBin2,65.46,7.97
cpsnj01,SemiBin2,36.52,1.45
cpsnj01,SemiBin2,31.55,1.14
cpsnj01,SemiBin2,20.14,1.29
cpsnj01,SemiBin2,35.83,1.67
cpsnj01,SemiBin2,6.66,0.0
cpsnj01,SemiBin2,7.19,0.0
cpsnj01,SemiBin2,19.94,0.03
cpsnj01,SemiBin2,19.47,0.07
cpsnj01,SemiBin2,27.6,0.07
cpsnj01,SemiBin2,15.84,0.94
cpsnj01,SemiBin2,71.59,0.38
cpsnj01,SemiBin2,38.28,0.93
cpsnj01,SemiBin2,24.15,9.47
cpsnj01,SemiBin2,11.77,0.3
cpsnj01,SemiBin2,27.52,2.94
cpsnj01,SemiBin2,8.29,0.0
cpsnj01,SemiBin2,5.8,0.04
cpsnj01,SemiBin2,15.82,0.01
cpsnj01,SemiBin2,20.25,0.0
cpsnj01,SemiBin2,16.91,0.13
cpsnj01,SemiBin2,10.85,0.06
cpsnj01,SemiBin2,73.01,11.62
cpsnj01,SemiBin2,11.86,1.48
cpsnj01,SemiBin2,18.07,0.01
cpsnj01,SemiBin2,26.9,0.1
cpsnj01,SemiBin2,17.8,1.18
cpsnj01,SemiBin2,22.09,1.11
cpsnj01,SemiBin2,69.87,6.61
cpsnj01,SemiBin2,25.95,0.21
cpsnj01,SemiBin2,19.13,0.69
cpsnj01,SemiBin2,12.83,0.03
cpsnj01,SemiBin2,13.94,0.08
cpsnj01,SemiBin2,57.65,0.25
cpsnj01,SemiBin2,23.81,0.72
cpsnj01,SemiBin2,11.15,0.04
cpsnj01,SemiBin2,28.22,0.42
cpsnj01,SemiBin2,30.36,0.83
cpsnj01,SemiBin2,9.96,0.18
cpsnj01,SemiBin2,10.9,0.0
cpsnj01,SemiBin2,55.6,3.63
cpsnj01,SemiBin2,12.83,0.01
cpsnj01,SemiBin2,15.88,0.22
cpsnj01,SemiBin2,7.71,0.15
cpsnj01,SemiBin2,58.72,2.31
cpsnj01,SemiBin2,14.66,0.0
cpsnj01,SemiBin2,13.82,0.02
cpsnj01,SemiBin2,18.17,1.62
cpsnj01,SemiBin2,16.62,0.17
cpsnj01,SemiBin2,19.27,1.6
cpsnj01,SemiBin2,7.97,0.0
cpsnj01,SemiBin2,31.5,1.2
cpsnj01,SemiBin2,8.56,0.03
cpsnj01,SemiBin2,6.46,0.01
cpsnj01,SemiBin2,18.37,0.17
cpsnj01,SemiBin2,96.97,12.75
cpsnj01,SemiBin2,58.79,8.38
cpsnj01,SemiBin2,17.24,0.13
cpsnj01,SemiBin2,9.96,0.03
cpsnj01,SemiBin2,17.63,0.07
cpsnj01,SemiBin2,21.54,0.94
cpsnj01,SemiBin2,11.95,0.36
cpsnj01,SemiBin2,12.5,0.67
cpsnj01,SemiBin2,33.74,0.9
cpsnj01,SemiBin2,37.3,1.38
cpsnj01,SemiBin2,57.05,15.73
cpsnj01,SemiBin2,5.65,0.01
cpsnj01,SemiBin2,47.45,2.33
cpsnj01,SemiBin2,3.86,0.02
cpsnj01,SemiBin2,10.67,0.07
cpsnj01,SemiBin2,13.03,0.23
cpsnj01,SemiBin2,13.83,0.07
cpsnj01,SemiBin2,7.59,0.03
cpsnj01,SemiBin2,9.7,0.0
cpsnj01,SemiBin2,16.86,2.2
cpsnj01,SemiBin2,13.0,0.23
cpsnj01,SemiBin2,17.97,0.33
cpsnj01,SemiBin2,17.84,1.52
cpsnj01,SemiBin2,68.8,2.74
cpsnj01,SemiBin2,26.92,0.43
cpsnj01,SemiBin2,20.67,1.75
cpsnj01,SemiBin2,22.0,0.46
cpsnj01,SemiBin2,25.83,0.68
cpsnj01,SemiBin2,30.3,0.78
cpsnj01,SemiBin2,32.47,1.35
cpsnj01,SemiBin2,9.5,0.0
cpsnj01,SemiBin2,9.0,0.0
cpsnj01,SemiBin2,4.4,0.01
cpsnj01,SemiBin2,15.74,0.0
cpsnj01,SemiBin2,48.39,0.21
cpsnj01,SemiBin2,9.02,0.02
cpsnj01,SemiBin2,18.79,0.0
cpsnj01,SemiBin2,18.61,0.01
cpsnj01,SemiBin2,17.74,0.27
cpsnj01,SemiBin2,11.81,0.18
cpsnj01,SemiBin2,19.11,0.1
cpsnj01,SemiBin2,22.42,1.33
cpsnj01,SemiBin2,18.93,0.74
cpsnj01,SemiBin2,21.59,1.43
cpsnj01,SemiBin2,19.35,0.29
cpsnj01,SemiBin2,59.51,2.19
cpsnj01,SemiBin2,20.51,1.01
cpsnj01,SemiBin2,18.91,1.41
cpsnj01,SemiBin2,43.79,0.26
cpsnj01,SemiBin2,33.16,1.07
cpsnj01,SemiBin2,15.97,1.52
cpsnj01,SemiBin2,12.0,0.0
cpsnj01,SemiBin2,7.83,0.0
cpsnj01,SemiBin2,8.67,0.03
cpsnj01,SemiBin2,9.36,0.0
cpsnj01,SemiBin2,17.94,0.0
cpsnj01,SemiBin2,71.22,8.34
cpsnj01,SemiBin2,16.77,0.05
cpsnj01,SemiBin2,19.58,1.7
cpsnj01,SemiBin2,14.36,0.92
cpsnj01,SemiBin2,13.4,0.26
cpsnj01,SemiBin2,20.54,0.2
cpsnj01,SemiBin2,26.12,0.55
cpsnj01,SemiBin2,29.94,4.2
cpsnj01,SemiBin2,28.23,5.56
cpsnj01,SemiBin2,3.19,0.0
cpsnj01,SemiBin2,10.93,0.0
cpsnj01,SemiBin2,27.92,0.03
cpsnj01,SemiBin2,4.51,0.0
cpsnj01,SemiBin2,9.48,0.0
cpsnj01,SemiBin2,8.54,0.0
cpsnj01,SemiBin2,12.85,4.24
cpsnj01,SemiBin2,15.23,0.0
cpsnj01,SemiBin2,8.73,0.02
cpsnj01,SemiBin2,9.69,0.33
cpsnj01,SemiBin2,7.51,0.04
cpsnj01,SemiBin2,19.72,0.0
